,0,1,2,3,labels,user_id
16092,0.8079437277009434,0.6334313167145579,0.1964482200863772,0.39883047286015594,1,69
2721,0.39317849531649074,0.4714320974946583,0.6082768757694405,0.5664662496431978,1,70
14397,0.5087736695835123,0.4142726872597585,0.9957105037968856,0.8739280761788354,1,71
209,0.890418483811796,0.05097636251287663,0.7452182892153131,0.21217698498206616,0,72
19886,0.5254973092900944,0.23352760639910042,0.9882658001463831,0.7089419129033308,0,73
5501,0.5945300787820126,0.9839732074241114,0.3386728907552702,0.6699647717714309,0,74
9727,0.4763010109485881,0.8543083823301845,0.039184572854392696,0.5833293439894125,2,75
18714,0.4765993762605497,0.05928309840036894,0.7599636732692303,0.6591106989551766,1,76
17889,0.9360516592482664,0.9444849260353029,0.15863525316735982,0.17847270242355595,1,77
17973,0.6556113535959068,0.33455887332425327,0.5898837797942109,0.4217177585866796,1,78
18104,0.703629717571667,0.13935364972354802,0.09565049338170994,0.8139198680962906,0,79
9549,0.15980881095150934,0.8859032969631457,0.2587126208404913,0.1399429146558432,1,80
5577,0.862357830568134,0.5038659047689473,0.33762402891330257,0.8248074074163227,1,81
2678,0.07435275745704428,0.18004593475570874,0.43413627867267124,0.811899778716705,0,82
19069,0.34634963678214803,0.7978667943675267,0.24570378388265213,0.6293672959221235,2,83
704,0.4237151880483282,0.97567448548198,0.12169130044377419,0.9913924103509429,0,84
17701,0.19971925188220063,0.64792234272058,0.8944686358165738,0.5591286893896698,2,85
13162,0.9610985114101709,0.8470301262753458,0.4476883407086183,0.997847637631834,2,86
5068,0.7845307019913473,0.02135960983538432,0.030209767830641443,0.30479334476432585,2,87
18495,0.6270606655170169,0.3226229094746814,0.1642890217194738,0.9701620061947805,1,88
12128,0.8193821195092038,0.7455739120584179,0.35182483904459716,0.27577147912147304,0,89
17154,0.6036402067494988,0.3009626975741656,0.1212666127719142,0.30184963231993,1,90
3245,0.5704471247910887,0.8583491231440248,0.751950446693106,0.8191762352399673,0,91
19125,0.83405818823153,0.08370439555422449,0.8319508628967498,0.7206597021625804,1,92
2148,0.5753764123879133,0.9434252750875355,0.4252532348474456,0.0667150208345374,1,93
13870,0.12065546095834045,0.6952061759018736,0.5065200608733903,0.38503253169986107,2,94
13387,0.07323196970826096,0.6845018299828908,0.1501790531801661,0.1596270854160502,2,95
11798,0.5700821001758366,0.056306605152240174,0.8977894416234004,0.5438355134408617,0,96
11423,0.2944486767416775,0.8625105741762727,0.5502799752124572,0.1497216883581448,0,97
14331,0.8441322850316636,0.27299391234015646,0.6179135824776025,0.7630240260827412,1,98
14253,0.2418834008552878,0.6776765212635725,0.6523153556725625,0.9896485001695475,1,99
18430,0.13257844175553912,0.04378879567679306,0.996265889428702,0.00119095533165825,2,0
8838,0.22698808286329986,0.8510331625971036,0.8749396208488314,0.43452823778620764,1,1
14090,0.6864450005253777,0.6011287111411748,0.7219883089512524,0.3435430824910435,0,2
6623,0.4791261298161338,0.042153949685612147,0.5839999720155125,0.005193441358445461,0,3
18691,0.264518111208341,0.029965190509976924,0.5581785743361359,0.5109376287817692,2,4
991,0.921819589146303,0.4363416946040335,0.2158676384658763,0.5518120537718528,2,5
6428,0.6367214602466645,0.3193658361226014,0.7724371200347425,0.24672411143724182,0,6
1594,0.46660172180664317,0.9902649504981489,0.980796037554969,0.5981630078945854,2,7
11230,0.5833538678457668,0.6126171580836403,0.48419128197739325,0.8188967876366109,2,8
15399,0.5786141555612994,0.017400623002775006,0.4444455082454347,0.7800172541524664,1,9
1732,0.7580646424811521,0.6712329852832948,0.5786942901401662,0.44352516501950223,2,10
12228,0.518885820267701,0.04670848854332488,0.8158860986847354,0.7381327825522904,1,11
3184,0.4924453208490901,0.6817802190279771,0.40093991790984385,0.28939240264437516,2,12
16175,0.2673862778941083,0.12068302901837635,0.9343567857805988,0.11031454274706953,0,13
7373,0.7448989230734878,0.8376722394709802,0.12217462298281567,0.6021034195153298,0,14
9206,0.15803033673482403,0.41270482979761813,0.5490785326646591,0.4540728895498277,0,15
7801,0.9755000560369884,0.7670232815224748,0.5982416695448253,0.9287164227682004,2,16
3239,0.9660696556717009,0.47496403406181376,0.8893264389874396,0.5972865911215258,0,17
5280,0.9441895817867153,0.08990382119213669,0.054395813964943196,0.5266705603051899,1,18
4230,0.23797396151218175,0.7164367423983545,0.3937571778243373,0.7389366351251049,1,19
19324,0.3059640102778466,0.4017653014764907,0.24453566291305784,0.4899456445808301,2,20
16803,0.3699987642555782,0.6329740685894566,0.8135128998216415,0.08421219570395833,1,21
8215,0.12399980462769278,0.04659908854376715,0.4856112160499977,0.38884700680094697,2,22
7463,0.833754435443897,0.5752564324642709,0.05005511267801621,0.8908170058052977,0,23
9982,0.4614712687348479,0.5189407884622285,0.16594546136037314,0.7311769579263906,2,24
15709,0.046313570002660565,0.2983694648073567,0.38351089165921026,0.2341751076421592,2,25
15761,0.005409581646069084,0.37468197669095404,0.9519549274422616,0.3223877803758449,0,26
437,0.7717133137488995,0.6691429397488483,0.5801990197294516,0.5577357034043477,0,27
17510,0.010134407672890644,0.9697790646610535,0.45855911291390605,0.03256137623214439,0,28
15169,0.1887522833275721,0.3319689129227523,0.5369928051294798,0.16268038707327648,2,29
1300,0.5936852112079434,0.12177250702950138,0.1896608156234797,0.12644358584508053,2,30
8817,0.043961611109394005,0.6635314106531218,0.13354411618612771,0.0688553942516551,1,31
35,0.8755780265635253,0.4760294803379025,0.24669379055981155,0.06427451021819774,0,32
6138,0.5423925420712918,0.590814967098008,0.514216005171088,0.22727501000916905,1,33
8963,0.5543523314885865,0.14029249510456054,0.09802602587415898,0.21651444685732446,0,34
6761,0.05274979315181205,0.3042658320911217,0.16422161456965612,0.08528816597467415,0,35
9635,0.1622462427700605,0.16951277265139864,0.9256826825755233,0.5011063338215133,0,36
6027,0.8254337967789693,0.23963396104478807,0.35870790579453093,0.9728230396204022,1,37
9813,0.9366745979119551,0.28748388607662856,0.030936137338488656,0.8569533776951874,1,38
17429,0.30777959022870127,0.6697639803988321,0.8496384144855128,0.1188571990637648,0,39
15513,0.6352313998772049,0.7172989274569095,0.9838573049910281,0.3518366010050171,1,40
10634,0.051041480273543494,0.4697344577892192,0.213459816219157,0.010108198738392749,0,41
9793,0.3741396935778113,0.30106764577909695,0.5391755026005736,0.680366873759878,2,42
5619,0.7187613574052625,0.4461685526469209,0.38963923036348114,0.22612232715502667,1,43
5673,0.18066660885603725,0.886905780978293,0.5295321644446814,0.0472662666771928,1,44
16147,0.47702452774024295,0.8044290825318693,0.3193003320704533,0.5516022868004439,2,45
14005,0.9132807813440613,0.7136547381404543,0.44536764255979155,0.1828946785954524,2,46
5275,0.07713161585990291,0.08535589517959852,0.586198921700045,0.459235247014686,2,47
19970,0.49259338952577747,0.7815168134523727,0.8502609043168398,0.4691586442066946,0,48
2516,0.9167984854929737,0.021733506861431273,0.9007725262942309,0.598240226171679,0,49
13799,0.13572865877114215,0.9041771459308954,0.6023415364859266,0.28179944917935873,0,50
18535,0.5152387017544334,0.42310987326300353,0.15496877882332216,0.07992914889612812,2,51
15127,0.35319594502025553,0.38419551821592557,0.49530175856867065,0.38962005583707293,2,52
13547,0.3054939355615225,0.7576488571943473,0.02182100865302905,0.6465878809778288,0,53
7815,0.7827873182346298,0.41833432902875534,0.21482699973338115,0.37713479658688165,1,54
19063,0.43179951709863584,0.5772298295121847,0.2705833976117178,0.9304141626734899,2,55
7679,0.8204467817372924,0.07915261157451992,0.3099384400403936,0.40673856669837694,0,56
1057,0.9948509487836394,0.6541606247403102,0.8986422310654686,0.414722051772789,2,57
10832,0.9782517381327339,0.15948281755948102,0.6555991942343832,0.7879514141276073,0,58
4973,0.5451831251955183,0.37921263995958976,0.51198760279187,0.23754908321086377,0,59
2896,0.6685624098895219,0.7644055214554312,0.08431033978067459,0.7636050918096842,2,60
4682,0.11840219082448311,0.48040162540110143,0.06297796073757311,0.7106535778236325,0,61
5709,0.10319996100109707,0.8671852920358414,0.1505385510177466,0.4936475270867706,1,62
15005,0.5757232657807626,0.3562319171330679,0.558184297700124,0.6737674112644949,0,63
13665,0.8783385962208194,0.9937893850674487,0.459192115210716,0.0025484579081774816,1,64
4443,0.9959805448900234,0.48931482002049176,0.6220461655144234,0.40119934121778467,1,65
3786,0.1600377917392326,0.2868381918760543,0.1783062063429699,0.1167268019266815,1,66
16005,0.3990869976213932,0.6838750023491035,0.8106501822044275,0.9851651831012058,1,67
18401,0.6340233558595246,0.5706485970626995,0.6506179732779269,0.5057818670291739,0,68
7174,0.24009926490507738,0.8070291430117085,0.3475507197512807,0.05823273365245163,2,69
12132,0.06048217209823148,0.22191411612598178,0.21867397851178427,0.2851605450607825,1,70
14825,0.08784484145963833,0.5901218684628599,0.3935641549026194,0.7064472498923076,0,71
6298,0.3416180453760129,0.44588482137075547,0.6091249842343172,0.7477578462055389,2,72
4519,0.4657234129324225,0.3877244216330945,0.10921351992805506,0.0374315179361977,2,73
2196,0.011906781071968076,0.6527914614342509,0.09793827907366892,0.34872439784597786,1,74
7760,0.5168072195943703,0.6978112258653171,0.8249981660086002,0.04470150376351423,0,75
18438,0.24006173226087768,0.20132101382077083,0.2513362143562152,0.9976546258307926,1,76
9346,0.7252130059276019,0.9827025388027668,0.16799615428105652,0.3895991513831608,2,77
14618,0.3500920403591632,0.006535022935598045,0.6313374266160873,0.7798791545249028,0,78
1365,0.484684748231776,0.9535026979900657,0.3806575703208793,0.1464235727598775,1,79
8351,0.9721406894626688,0.10269518929297505,0.8828296025231409,0.39996507350611565,0,80
1528,0.8319771920406203,0.9373865378988551,0.4638469263006908,0.9883136695307236,2,81
8096,0.9064325507791594,0.1013969099612444,0.12352538611229036,0.46216365079525956,0,82
5498,0.11661371043327695,0.5980117944005936,0.6371545340118422,0.09773751392342978,0,83
15199,0.4483425443222442,0.7805766757048169,0.8817959613675629,0.31122981610863676,2,84
9918,0.8337014782123239,0.761143998327608,0.719235930531317,0.8348614987071329,1,85
7422,0.22149970806886754,0.4108137035988527,0.9993578197697266,0.8323669731758478,1,86
12459,0.4304400883110592,0.6953072044333573,0.19929882880978622,0.47509162076514255,1,87
7998,0.5598726937677506,0.6805871711709048,0.897906861300188,0.28393547962420196,1,88
19699,0.8606764345197383,0.36019810629102567,0.8558814032479101,0.08535624021174071,2,89
2378,0.035692543317095704,0.4929173664222738,0.4125278363173528,0.7802449255267595,0,90
5687,0.627357377985981,0.41279043311419006,0.6243215418903035,0.8030618069125636,0,91
15778,0.5098638544598942,0.2949063728941058,0.6752357599857203,0.8641973032996704,2,92
6080,0.40824963806217307,0.9316531220272118,0.19463691387990345,0.16520772269165174,0,93
5373,0.03557159775058438,0.6097926508074188,0.13303234557140897,0.014215103482892788,1,94
16902,0.5658972411584055,0.911175972512432,0.9127216433239678,0.5193454001656146,1,95
1325,0.39358438965719555,0.4798523002664359,0.4055236078538095,0.5929660835235181,0,96
3440,0.06932665197835386,0.9849984658828269,0.31765192542205933,0.6167130338113639,0,97
18171,0.336560367510937,0.4979614703905033,0.7179607047604918,0.17537831734413567,1,98
12420,0.09331982795885763,0.8548948964956659,0.14198126782340903,0.45151740757271175,1,99
7475,0.4003745189115283,0.4029512226725185,0.7238607016824133,0.37853884366512025,0,0
3521,0.27208113633702236,0.4030998279766762,0.683100987376898,0.5656376895034556,0,1
12215,0.6270438321068382,0.9960931815476826,0.09612534794017924,0.9903468271467822,0,2
13900,0.5024206121563123,0.32873780145880627,0.2940425736422011,0.3835050548083607,2,3
15286,0.04865853090883876,0.80673567224277,0.3514966318510613,0.42696978626422977,2,4
5010,0.8361849532607784,0.25303538117109947,0.9281577013703234,0.5353909028057552,1,5
2466,0.494599656173501,0.7618522962273616,0.6210575484952685,0.15938072719705276,1,6
16549,0.9054958744756542,0.3694041147927405,0.017727960831315226,0.38815067007479387,2,7
3942,0.037609128510889045,0.3140866000207797,0.6778524901958701,0.7543831599556282,1,8
12482,0.9611457998721544,0.7655269076928657,0.7964945641354136,0.36744822786784237,0,9
10770,0.44351171802498346,0.18612246556922463,0.8408913747399406,0.09237231067577989,1,10
2484,0.7680892368320705,0.5075948029427286,0.18650807072635622,0.5935960963472715,1,11
4481,0.401116748575839,0.20131750272479487,0.9878735429227078,0.6024609177292183,0,12
13486,0.3823315223417706,0.34138787712106744,0.41227672636814316,0.19923911122327254,2,13
14178,0.8024429358902445,0.21260107502924275,0.5706105716689269,0.8863772189927134,1,14
18458,0.8745052923013036,0.1418230615770043,0.45594604246322123,0.6913001053382759,0,15
11917,0.6277986918140649,0.46373262520554914,0.34345812617266025,0.8548303122091574,2,16
4561,0.7753120509117704,0.2675237694479029,0.23898314754525907,0.5569630518884375,2,17
13217,0.542657544053269,0.5711931552282836,0.5535342931056543,0.9316619447975374,0,18
10816,0.08597357025933927,0.12828238819454585,0.279509011753479,0.9187045924605158,2,19
17104,0.18506520602415655,0.04760898679989245,0.9529851207321357,0.785497226900307,2,20
5923,0.10837179036585554,0.2099118736620278,0.9652189815052504,0.10366729304143962,2,21
5969,0.962134941218729,0.2734314517856393,0.5307163595154926,0.7778559600485986,0,22
1578,0.5191169071532619,0.4431245145392618,0.10811012947528964,0.4902673567956891,1,23
16241,0.7378925096311223,0.5869067649899458,0.3265228291154857,0.9314226472090267,0,24
14198,0.04020891913471636,0.24544980014843953,0.6488159719072624,0.33987545557859467,0,25
6047,0.45191226951979147,0.6896764836749322,0.7943974635628078,0.21293021183148186,0,26
8490,0.5907764400394842,0.42988822341531696,0.9567881951601018,0.9620128828906552,1,27
14520,0.9067032024971733,0.5626326240127469,0.1285990978483491,0.49300339577917873,1,28
3032,0.518356423446474,0.4177923775101736,0.7823592811659162,0.009949181643108651,0,29
6615,0.39781584438469175,0.40692514259091617,0.47462954770210775,0.8699738348388358,1,30
19053,0.7498360444180423,0.9658458654852102,0.6312597982336102,0.3174204795643365,1,31
19819,0.11459971960149329,0.6382044054601019,0.4311736606531924,0.13502780285635552,2,32
981,0.7720472129545849,0.11343104303984008,0.30922982104852315,0.7127455005340255,1,33
17871,0.4954968132067368,0.5436153405580756,0.45704732552023597,0.2727656682141981,1,34
5267,0.7323484684162239,0.5277457129390108,0.6862943298837795,0.3147533163741205,0,35
14817,0.5242888103159864,0.38657376843454316,0.3100113286402283,0.6126344648090511,1,36
16640,0.8196007496331806,0.1842048834110711,0.4525897813384917,0.8859713596926815,0,37
5769,0.15934799915290843,0.04424957665848317,0.004771230093119305,0.320916387522723,1,38
5551,0.1643252672019393,0.7516659469024828,0.6836917241508865,0.5123440502260553,2,39
10802,0.9409559580275669,0.23811555497456993,0.42571658079334584,0.41820849023061557,0,40
16644,0.38235683366538276,0.13801520905550135,0.6466463631228434,0.7520843267918388,1,41
12281,0.6995957662031002,0.9145973988079932,0.7731895614300426,0.6194422829619353,0,42
12152,0.3529041737647258,0.6798796955268268,0.7534982698849839,0.5044233956693437,0,43
2297,0.6976952146801708,0.7160889072420392,0.46635731333645736,0.040622144789325465,0,44
12114,0.1684536073621793,0.49579477592660137,0.7068508650652405,0.971443431334075,1,45
15816,0.6031453594463305,0.7665896937925029,0.5753693045681083,0.7702023087762611,1,46
11811,0.7815002421687504,0.1591755693587097,0.9112199657044765,0.13695231696513543,1,47
18402,0.5726783384997568,0.4240221668299894,0.7993596944424042,0.17794875242487773,1,48
10179,0.8839614647706739,0.2535299007776126,0.7604980551143917,0.3655345504431242,1,49
7618,0.13499892942462643,0.43266140293333033,0.33396695555054556,0.49156227778072403,2,50
10814,0.9371689916033883,0.3761343535737578,0.3258251097778909,0.9796925352084522,0,51
5920,0.5250976116636107,0.9646101842743005,0.20884332578585807,0.6534075731794028,2,52
6777,0.43043041453907127,0.8505346812558521,0.0249339832394605,0.08991792255943887,1,53
16807,0.11422037237445948,0.20701012359327664,0.6777790016471147,0.8625658216182442,2,54
8942,0.6595472273611701,0.3449482094577738,0.3779256818887975,0.5187311954008023,0,55
5780,0.19319634355695692,0.8962706408527984,0.5328854909973391,0.20216132155510314,0,56
12884,0.9734248553720658,0.21935227334339713,0.573152132388077,0.823385654630746,0,57
8820,0.21102367205937778,0.8269321089616241,0.41811969083894096,0.2646247895742684,1,58
8529,0.9989675107789363,0.044971997472597836,0.26087483750896323,0.6637105837426793,1,59
8789,0.06602709404392604,0.07245519293186398,0.7143578972225979,0.3486952684797475,0,60
2052,0.9722145354397234,0.5163498255649993,0.9685536106692029,0.4591976657795379,1,61
5109,0.4752929323371775,0.8399871164427382,0.8827023204256141,0.30702225189662036,1,62
2294,0.8678913518101307,0.4652587552737033,0.725269356233577,0.27693139844423964,0,63
15321,0.4581478359094884,0.9640036187087677,0.810549206194744,0.5245398299988724,1,64
19238,0.4256488410993584,0.35296615447212776,0.27646573864436375,0.019730873950191463,0,65
3368,0.6921137992819413,0.6023639365408233,0.6960176997547023,0.5645066995714372,0,66
19283,0.32785832636466705,0.6520942245324941,0.17726006285942697,0.5092647688980043,0,67
18501,0.75469076286363,0.15344025160804342,0.672876328535544,0.4552030482271886,1,68
17829,0.7551738008723886,0.4153519817043294,0.4091182376468767,0.759980115752472,1,69
3221,0.5816579274540399,0.676699274735704,0.26461037454469194,0.9807596284754048,0,70
4023,0.22668287371262463,0.04099837884854296,0.7611257447717341,0.9098594512481812,1,71
1296,0.9144308457655075,0.22843852218575078,0.14842529033688778,0.41107021794551024,1,72
10493,0.6225358640635399,0.3856066601209899,0.5571268858569245,0.4131380769365032,0,73
9205,0.7381393714716936,0.3593012143811275,0.11133811596526255,0.3462741697001226,2,74
19712,0.5003591155643665,0.4419374124767764,0.02225168978279013,0.594514017380344,0,75
17819,0.6668287406779411,0.07651665659065776,0.8354758024984305,0.6493238722003207,0,76
7038,0.39866594328444227,0.9047441037773235,0.8904755664462353,0.20051473372727635,1,77
12308,0.6034583844094059,0.9066374892554845,0.4510907570707081,0.9893013088530983,0,78
8264,0.7286675460665025,0.7393708516347525,0.05514188553507726,0.6973212870806198,0,79
4256,0.4436155599559335,0.8719363389222562,0.09227310278702783,0.06337956935625855,0,80
4698,0.7228666519653084,0.6510816557786584,0.30316878601804753,0.7279590800718858,1,81
12220,0.2209021898112029,0.44712150004810847,0.44932305505224734,0.24188770382164337,2,82
12252,0.40486074350195145,0.17755616100291538,0.617505581334654,0.07887465880780264,1,83
11466,0.6622734895125426,0.2790274045933,0.16768992929188498,0.16245345520072496,1,84
2965,0.12151761481019363,0.3601180311563644,0.3523753483927957,0.645679429838401,2,85
13033,0.4595853771192193,0.35440822678098016,0.3216979282295418,0.42903538364150773,2,86
10151,0.6138688012683733,0.5006072746439358,0.3331350038193682,0.8640419555849254,0,87
18002,0.33710831846456013,0.3706537045174413,0.2496784202925998,0.8068703699369275,0,88
6278,0.2420894052593422,0.1272512613439778,0.16088331995909555,0.29853882185749003,0,89
18378,0.16776876253548967,0.7649230608412614,0.334641579026865,0.7732465961054592,1,90
5332,0.028855647364354198,0.16774666270791183,0.12195256958335776,0.27427142832812357,2,91
8002,0.967708020240593,0.5086653721649604,0.29813586436155526,0.735143992121313,2,92
9423,0.12299623222699141,0.3334202721344818,0.5214254412190598,0.7790844236776778,1,93
1883,0.6446947867960884,0.6607532099719758,0.5917415593470076,0.6028973001996258,0,94
13587,0.5623299308453086,0.3611277060965502,0.573219369359699,0.3648767438410834,1,95
11803,0.12484411094581827,0.25598293591401644,0.3600441027233451,0.6483948219572668,2,96
4387,0.6214917458822233,0.6859864530876294,0.5752991303000041,0.21937545754790522,2,97
13293,0.7077804093636795,0.9027960651674857,0.4945075584873935,0.8269351115779718,1,98
6869,0.5280147606251813,0.5293622801812014,0.4312098183276851,0.664323320947059,0,99
16050,0.45425033555971217,0.10983874384084402,0.04532773023008385,0.6867095401463141,1,0
10421,0.9622019220580963,0.3277445539641832,0.7239481874327722,0.9937816786858961,0,1
5620,0.3503490735252398,0.8984796885898828,0.3955305843071818,0.5964527736957065,2,2
2411,0.590443796042603,0.13252539277644726,0.3026533493519602,0.7137782728898951,0,3
8545,0.47559131169803714,0.3123035099007664,0.4749961052670131,0.2248766904617553,2,4
12102,0.6233078475747259,0.9223999170782573,0.044943009148878055,0.07667939405319657,1,5
15511,0.7076172219930986,0.6706867159333839,0.0001899853122622197,0.5157914330360951,2,6
8210,0.5547927176115655,0.8910707721195563,0.04635236137419718,0.5675546295016218,0,7
9877,0.5248631076864922,0.9739335018939812,0.9404782534628517,0.46312231473469656,2,8
2452,0.3875490565205094,0.983079182463103,0.29808038261643555,0.2181152098557272,2,9
3971,0.32399637321787733,0.7717853647646354,0.37790459181032254,0.2933205937247749,0,10
5683,0.6699115378717446,0.23189397802295042,0.7762655747873586,0.7372797841678429,2,11
11151,0.04156129650197016,0.16262240004243023,0.3400702346267419,0.6805139311769344,1,12
3561,0.2695625890940405,0.42910032534333764,0.5084273584171418,0.9238265435912622,1,13
3029,0.0909193917442428,0.652466739389437,0.2533056143626833,0.6378988429942177,0,14
9811,0.5037209640468502,0.5020775724396722,0.05497412703300064,0.3172252815162897,2,15
19079,0.16664970823769076,0.47288255120156153,0.3083793720471427,0.6091072855083306,0,16
10821,0.903344541669072,0.9905993807633026,0.4481697959499905,0.637618005305299,1,17
19511,0.779509097673138,0.7099778807085015,0.057126413351148875,0.508618427900746,0,18
1499,0.3794808425296572,0.07152570972095307,0.33563261790894805,0.14932480459339637,0,19
17539,0.2474053608428941,0.5314287415303663,0.6881197048546095,0.7076022969461984,2,20
547,0.9320531531471438,0.8860001908229653,0.9755549923918096,0.6150645536388175,2,21
10344,0.3290650057302774,0.7777152408528469,0.6593357026403868,0.18951961485625057,1,22
8424,0.2215017249943092,0.9510958584430981,0.40596446798387487,0.29092149760253516,1,23
5921,0.5443233878597508,0.41690312874416113,0.3998546610147192,0.6778425742670903,0,24
19304,0.5616873560283201,0.8684729742363766,0.444949197795129,0.4258628023754706,0,25
13380,0.5844723034371182,0.054149708845113165,0.535080897490847,0.10132598389649838,1,26
15418,0.34771689232947955,0.2738846415695274,0.5728965137082351,0.1170780366759745,2,27
19839,0.5894981991203734,0.2400991274577906,0.14161343156872674,0.010646833151027768,1,28
12554,0.47552448405726366,0.0917209933589962,0.817371530220038,0.05878406778511858,0,29
3439,0.24966380229147822,0.21596794326536561,0.5991785997320557,0.8977345258534482,2,30
14504,0.29841658583095676,0.11755864604465205,0.17524676915181547,0.2449321260350138,0,31
8784,0.19617436806651456,0.8974594055030815,0.5410103707554768,0.3697933498897453,1,32
1557,0.6528776351742847,0.3265658236838015,0.6075709239805054,0.6864545963654012,1,33
13699,0.2481522332941405,0.9510767601801505,0.2830404306668969,0.2792094414259102,2,34
19975,0.43348360871031977,0.3639011033528884,0.5931819225425324,0.9926260559543907,2,35
10963,0.9402400484976432,0.17869470054646552,0.6035332567362633,0.8878415053799372,2,36
12619,0.5159593636000283,0.5085986465139143,0.42118310770194567,0.1679764727181725,2,37
3840,0.6678688558120776,0.5317173185249331,0.30452705207278097,0.35225044629613067,1,38
17902,0.8505033888091873,0.2206799555885407,0.3385306213000344,0.889709399057406,2,39
16806,0.37839031380975763,0.07395317108614308,0.9750155161972659,0.07512633810386427,1,40
8393,0.7204447442870632,0.6779888536777191,0.46427060031242273,0.009702728345569955,0,41
12777,0.43359401403140896,0.9013848047205786,0.9097950017466901,0.4996615151540241,1,42
5493,0.5007751911803923,0.04148559763724857,0.3237437593595137,0.4708126103530864,1,43
12609,0.2504503364594567,0.12653915381619896,0.8449932375119006,0.8410657448716745,1,44
6244,0.3799724126771281,0.9284034117125454,0.6458046339231519,0.8991146342733086,2,45
5766,0.7259160322840701,0.291223073709177,0.061873377049239564,0.21098018789480089,1,46
18707,0.9837461910595993,0.7066639754562073,0.8065600851562771,0.7969368098488322,0,47
9141,0.23138332245789084,0.6694997004766582,0.45274803238301997,0.15259171280787553,1,48
18669,0.5859186693623616,0.6683532676272912,0.8232676980659028,0.1796517893521653,1,49
19906,0.3246975006480648,0.17186529121463845,0.8009719810696744,0.37124278590503534,2,50
8020,0.7035205814358675,0.1495682994497488,0.36589034172879487,0.4502510166368451,2,51
5578,0.06918847028252106,0.7921020120509196,0.7069868778605032,0.3184447266783935,2,52
18550,0.35471290762772634,0.14851466247690515,0.7816069645725638,0.15390486664018477,2,53
5053,0.23760669434338966,0.9256970160028412,0.9911284994630583,0.8519553094767226,2,54
10632,0.6722612792394282,0.14200638594145965,0.2535521616256028,0.973095976138286,1,55
2857,0.7719775509109008,0.8533164250912055,0.2888520145944553,0.33954333570007844,2,56
13909,0.653784358069756,0.5477410893227589,0.585140744555527,0.5908232702653091,2,57
8694,0.19490903443845087,0.8932225233996383,0.5370233540083531,0.11884675674281897,1,58
4871,0.7463981823035869,0.8773659499382993,0.8247623769358998,0.4559402678814938,0,59
17887,0.1768271827202489,0.75969365879036,0.20961454493428178,0.21086076889563454,2,60
10696,0.5476366459944719,0.07406717140006913,0.5730053155973809,0.874983224125584,2,61
11368,0.7039091118460729,0.43753554271623185,0.23254809483093208,0.36416071078440704,2,62
2175,0.3281603668167493,0.21404587936157915,0.5766863679205687,0.11245777691699543,1,63
7536,0.5204108506101031,0.5534466295978492,0.9513910126379108,0.8897229558106742,1,64
1672,0.3131257618859328,0.9476101544994157,0.38676223895515094,0.6715510437465377,2,65
16740,0.7107966041895702,0.24361138456997056,0.5754515670404176,0.9247437656020298,1,66
14199,0.3506760178612237,0.053977516484778554,0.05492640722791031,0.16994218041800702,1,67
1869,0.019569846903661037,0.11239362864857994,0.7897071872323611,0.2292051007546071,1,68
11144,0.7269640499722618,0.42658872920481883,0.1331267928398464,0.9233001043178398,0,69
13038,0.10935337564212877,0.7414357374164641,0.5681390081731161,0.923155094877145,1,70
15100,0.8515265178485002,0.4304473915360555,0.2672370055883041,0.04749866334731012,2,71
6452,0.5907371162246808,0.8248503353229204,0.3251225063397678,0.6634293635990532,0,72
18791,0.02838591744398211,0.5372459436877614,0.04750327671143295,0.01783530997835614,0,73
931,0.09289559356789545,0.09104650463477593,0.8494422079200674,0.35476308046607063,2,74
12070,0.19864982984512836,0.3115100708482864,0.021573668964096848,0.19452749792334,2,75
6991,0.8347810229182099,0.6556246214931264,0.29904110532089134,0.8834753701669565,2,76
13081,0.27256666274573293,0.3155951744521317,0.1965870165774165,0.1471044191989217,2,77
2954,0.9031971268860967,0.02335890124211426,0.12348007668029803,0.905099822571049,0,78
9509,0.7577403568692421,0.9371237175451297,0.6600263063891255,0.21420598357411458,0,79
19966,0.044374050869615655,0.6019134712151902,0.9946090157855425,0.5161913240589436,2,80
8835,0.7064453496718623,0.8232703096805478,0.6604173587416576,0.15626311029946982,1,81
960,0.47576686893142184,0.44308257120643235,0.8722719279167506,0.007725922750097203,1,82
3783,0.7843246252808088,0.5660133333520121,0.6549017357915002,0.6053692442570553,1,83
14655,0.5783074340901697,0.07728429336058884,0.2024510383432948,0.9413213727880407,1,84
3898,0.5729282317018919,0.8171534653436329,0.8018867153860751,0.4087267196919452,2,85
16416,0.3213707723883297,0.5610247297738692,0.06774625210567176,0.5218872575711422,1,86
3136,0.42263555084819493,0.48215696517738416,0.5147256143390514,0.9191697096167483,2,87
10862,0.2736025450844384,0.35491330108962826,0.22188665260107332,0.7009886454429398,0,88
12213,0.9593201269777933,0.2801357436777713,0.8802053647077606,0.7364326542388802,1,89
4314,0.9907790144702733,0.6672326941017249,0.9737145573640557,0.8396998642727685,1,90
4822,0.8548310430501649,0.921613916148016,0.9066120222791916,0.26851383207513957,2,91
11862,0.08214878252565383,0.008221695328148537,0.8231518545017807,0.8904698002098765,1,92
11837,0.6303395433406508,0.5815670999601397,0.816459680250053,0.9555378181127272,0,93
6708,0.5026539164836054,0.13393394736621134,0.0812176412761606,0.17518887741939304,1,94
17038,0.5517778101568297,0.9962429229454483,0.9432385802861448,0.5728461010780347,2,95
