,0,1,2,3,labels,user_id
10372,-0.2392968866386047,6.246162928100107,2.769588943378118,0.050323121646182634,2,66
7532,7.903507907527516,2.82120464356825,-0.8339649230016544,6.401731089507779,0,67
10470,1.8243425092584689,7.604179679524407,3.8415855898515243,0.14574001685894955,1,68
14096,5.430886843442671,5.250522934725351,-1.3833011164747178,6.0624274769931255,0,69
16058,6.414238001804841,3.2504143422612652,-0.32081417171196547,7.940335998927981,0,70
14925,-11.431863397927474,-0.8745355378374984,-1.148164501969171,-7.648607931150919,1,71
4972,-9.176289285262094,-2.5025697674188367,-2.4692719436028883,-7.145659562228308,2,72
1683,2.5173661151800033,5.10435117009631,2.6536923513747954,0.32427245720062403,1,73
3099,-8.073363105414215,-4.710437771335842,-0.18456806409877918,-7.825291529054214,1,74
6762,0.696568764538034,5.085434302085314,3.1224529489778576,-0.39213028012424805,1,75
6436,5.358470590389819,2.8128621189595675,-0.32076395627669885,7.89350323690603,2,76
11932,7.824230465263719,3.5275402584655953,0.650115444251947,7.492440691411522,2,77
2368,5.626297528755732,4.0834741141366315,-0.4923437416150479,8.344524934654574,2,78
2814,-8.463357016854527,-5.133265343651811,-0.13147305284954264,-7.602572563094449,1,79
18265,0.6440451344528985,6.31572611454432,1.9748115276431644,-1.2338678885001813,2,80
2918,3.892576346242104,3.0807977957481345,-0.1823002862233245,8.04596839825307,0,81
18065,-8.437328714556285,-2.096659466021152,-1.512717791176088,-7.831196032869224,0,82
9714,0.6020400869691089,5.935404708976866,4.549786576253421,-0.04051961831499723,1,83
1107,7.479720507406094,4.804163620757365,-0.3883947985593642,9.41212425224308,1,84
4776,1.3862907457311164,6.162143321961947,4.29891075318813,-1.5687320236893103,1,85
6707,5.785359645300971,3.6447325820120473,-1.1968688739136162,7.397848142900222,0,86
14634,-9.289516069879932,-4.071446284650891,-0.3200994835651768,-7.366305403179138,1,87
1632,-9.827839933712555,-3.4802436826213854,-0.4334224532413763,-8.67053192759315,1,88
9018,-10.987601338695653,-4.283806061268217,-0.8851643189183258,-8.273927861764934,1,89
6911,-7.270104239546553,-3.1361769449101393,-1.143798491984139,-8.015073349369368,0,90
10268,6.717366202183229,3.9411279909615486,-1.5604334078238655,8.213427096053376,0,91
9088,0.45047825685808784,5.170767577650987,3.056400771225079,-0.9057492772791785,2,92
19580,4.105742396549902,3.053886542201648,-2.199048091983157,6.699743788902358,0,93
15792,-8.531881061698725,-3.93858731101681,0.44840748469446046,-6.29535371317564,1,94
10870,-10.128553184082753,-3.8564783329146,0.46659886710637166,-8.177319886048986,2,95
3536,1.2671362662514358,6.15915251955559,1.5715901706638506,0.1240653591216277,0,96
9426,5.859442067505526,6.381716323326236,-1.8787345342025872,7.391191789988473,1,97
2787,-9.880972183561756,-1.9801430158081874,-0.5215544977926388,-8.301306257229962,1,98
4753,6.835785097724023,1.3852923021839554,-1.811383903646662,7.6123436749649285,2,99
7962,0.7358361314869812,2.886442032146259,3.449088594474482,0.00204419252158905,1,0
1679,-8.915443443144014,-4.310181916854073,-1.5527948368368125,-7.295216463921307,0,1
981,5.776452093322393,3.8040588755998814,-2.9604682057446334,6.288502945512849,1,2
15217,-0.5197544550821771,5.466997231037355,4.132812768291659,-0.13636678261480678,2,3
2432,1.9607095275850264,4.603018230499926,5.90108380487616,0.2415906192638294,0,4
248,7.19833455493516,3.2744175164287257,-1.7284017974167756,4.870525839106959,0,5
5922,-0.5487060243473869,6.094070568280547,3.8425842992705794,0.16605500785274863,1,6
10967,-9.753640263733125,-1.372070895692862,-1.6018012419573096,-6.708358851187446,0,7
6587,7.667161553718328,2.459109723157545,-0.9992455657226473,6.459254233773584,0,8
13069,-0.7876475404094969,5.790533432300691,5.052965318630534,-0.005729480397356712,2,9
7591,-10.245232753387809,-3.9518761154289685,-0.29095801245507136,-6.921259154328508,2,10
5510,-0.7057119394522136,4.682672567941185,2.4777334993767597,0.9287302794576704,0,11
9100,-10.309321507984773,-3.2257093445532297,-0.11025682986277197,-6.965820932601708,2,12
14770,6.418208552390498,2.5237477212200945,-0.2984106488046516,7.539820483896472,2,13
2238,1.013908632770681,4.412309172462831,2.9019751636406887,0.2949049846015983,1,14
14264,-8.21307784887571,-4.927440895408502,0.6866445751686197,-8.351286768077058,0,15
11199,5.4964242298891675,3.4473602595197277,-0.31316904605537643,7.55590284929686,1,16
5951,-9.60464970040249,-2.9673536661097812,2.7123751504140206,-7.361166598154753,0,17
6774,0.6796273645679289,2.4642991235794733,2.850324904819182,-1.4708805615755596,1,18
12014,8.010860507796144,3.2553098574070627,-1.062071768287447,6.543678158960291,0,19
6777,2.38240604258112,3.6127103329662242,3.6560829376245456,-0.5037653982636414,1,20
10595,-9.059590047656355,-4.056852914727445,-0.8073508184382007,-7.58490336014139,0,21
2229,8.461210305866251,2.7381319448760513,-2.3744429809786136,8.436284952855287,1,22
19838,-0.02206092411686411,4.360517794305029,3.8508708811205254,-0.9988279410737699,0,23
18180,-9.565932134513538,-2.7684663677970294,-1.1534670938211304,-7.202666725274517,1,24
5081,-7.33156003612403,-2.766342386414681,-2.0733457307007295,-8.205218674640541,0,25
3720,6.819776950190763,4.872636963898882,-1.457883451482291,5.717506585369859,1,26
7511,-8.171844441155985,-3.808875174562372,-2.635365350794033,-8.271942045483883,0,27
7082,1.3229218386857158,3.3929180835228347,3.362987089460229,-0.3769052286197008,0,28
13343,6.421680796257917,3.0846902259043727,1.2460759171620976,7.75011435716619,0,29
2053,4.7625536401442154,3.8619268274168084,-3.2973596237416727,7.12182374837621,2,30
1949,-7.908591250473378,-2.9310774535434962,0.2559650994512819,-9.006008853056633,0,31
9325,1.2545261324056518,5.359591962323356,3.8906232565633427,-0.7362604207547523,2,32
13803,1.2702545655210198,4.288100459900706,2.8067057409478116,-0.14627260955835744,1,33
4848,6.003757640954558,3.442133318004139,-3.2736164257113636,6.790191753628735,1,34
18991,5.815931464589905,2.88021647058843,-1.653838460341472,5.995993156603049,2,35
16890,-10.111486031500595,-5.111493707672349,-1.75826784490138,-6.279263833082511,1,36
10366,5.083983072895338,3.2838962855540217,-0.5926042649206862,7.870589603384066,2,37
4367,-9.019794617311922,-3.1918536779262787,-0.5324475333165273,-7.331262583224514,0,38
9230,-9.526397280472638,-2.0757635998337687,-0.4004793257808438,-6.85828211863768,0,39
9146,5.392342766597889,3.4733486932280693,-1.4139519003801402,7.955602016307673,0,40
10566,0.9476927801077748,4.959746182900153,3.259715857954636,-1.1590721644898248,1,41
9940,6.325965021825918,3.430008912774072,-1.8620560288641683,8.381455657042132,2,42
5075,3.0831471010170937,4.3618804564189775,3.190338709195281,-2.6931208214444067,0,43
19080,0.8971410592291682,5.799459225774737,3.178452770781677,-0.9541627438947105,1,44
7933,6.997336516361511,4.158193618213377,-1.2124386494096322,7.2858699396062505,2,45
13375,1.4170046706164625,3.7688591969406158,3.3159199373807957,0.8884319590968424,2,46
1894,-9.97299546537769,-1.8778100829520379,-0.059204734380736534,-9.124207116327945,2,47
5807,0.3753433579321729,4.380195045728766,2.718254668457501,-1.606447745110371,0,48
14680,1.9639983516143564,2.374865007801601,4.114017674403336,-0.20909273430265873,2,49
1279,6.036541462031895,4.290478505409158,-1.3141632429872057,7.433073058928133,2,50
11158,0.7756371746831162,4.536529102955912,2.6493872202806705,-1.0344511715542284,2,51
17819,-7.163785692102748,-4.157401135709734,-0.18926548248834485,-8.419675475620592,0,52
9859,-9.564706607568299,-5.532587908916821,-0.3920150251423018,-6.802695059849331,2,53
13705,-10.394722130843217,-2.5715804957319577,0.3549539388359032,-7.535884693800763,2,54
4645,-8.707421418440182,-1.1279085904103279,0.7677250525413812,-7.659319923386338,2,55
8136,5.948424792959402,4.026439488657388,-1.229795090041994,6.379381558518071,1,56
8775,5.604008271670953,4.763220331074924,-2.323450146450824,6.728029906611951,1,57
10811,-0.8931160806980407,5.052044632735496,3.2019964597646244,0.27536801484428886,0,58
12399,2.882676453184084,5.737942027636965,3.5990146858805128,-1.5653303351708812,1,59
4576,-7.129044694681193,-4.786166995344637,-1.5848126695095222,-8.455237471274652,2,60
18386,-9.672337241672063,-3.2071513658080564,-3.1174943825499426,-9.070946010748223,0,61
17935,-9.049187925551365,-2.2678210751020087,-1.255762221398644,-9.037268138276191,2,62
17720,-11.083264282092204,-3.5896044133266134,0.07268914125599724,-8.014926406386905,0,63
9896,-8.964210522082363,-2.9008010796095203,-1.5366598816981683,-7.796154543708857,0,64
8590,0.7456636988813348,5.754013430221656,4.479582512741443,0.5617870729618758,2,65
10548,-10.30756082710598,-2.951807366911202,-0.0018892857860088874,-8.474407595037833,1,66
12753,-10.356140891273473,-2.8349022051964874,0.14379437912661364,-8.820048332210156,1,67
4214,6.472445641571316,2.376555763226145,-1.4267715045894742,7.401803478950125,0,68
2291,7.406966085212044,2.5517679874082133,-2.0151945760846544,5.572187782761803,0,69
779,1.5551913223251292,5.172081022432853,3.3295409571592494,-1.654321254076741,0,70
7191,0.7713130148876385,4.113318874270197,3.2490558974552917,1.3677671990211129,1,71
13529,-9.819870274034074,-3.8177123813697,-0.6325647804625221,-6.879072950087696,0,72
2523,-8.959964963586762,-4.295587052236653,-0.47254362089821644,-8.813936313225216,1,73
3003,-0.13802336948648786,5.4293744851326915,2.612067401871184,0.5346230588616642,1,74
15470,3.88997043478213,2.4274637471969247,-0.8424464835672829,6.987712684948376,0,75
12657,0.6006199949447542,5.779589571709541,3.446295021917441,-2.0169716352376152,1,76
4313,0.7359377162852471,5.622548809450201,3.485478196658171,-1.4126375314865025,0,77
984,-9.32337184836717,-3.415767726548785,0.3111297695046168,-7.8993776316296485,1,78
6099,5.107812664052569,5.247453452838064,0.05786634753066844,6.226948001920885,1,79
10247,2.5048316503018193,6.380573174358831,4.875239036126629,-0.6214761190797653,0,80
7994,2.153130091037378,5.716115816383406,2.5594393900619714,-0.2161036485465273,0,81
5675,0.8065799146737584,5.254682393116908,2.6122637319924324,-0.5268871712225793,0,82
11355,-0.1887800695582602,5.952713241402983,4.889714987492061,-0.6751627059322847,1,83
17773,-10.874042022917303,-5.491984128736331,1.0686121190462823,-7.6901244843090595,2,84
42,-9.221012206882682,-0.8302438769421898,-0.2635452452485009,-7.1052337173392655,1,85
780,-0.916990627306602,1.74489006684251,3.442947457906554,-0.48878141554386634,1,86
9142,-7.733766413708619,-3.2432458494026175,0.6090254021504988,-7.507969554129172,2,87
15469,-10.03508867648755,-4.604015196487091,-0.8699988332332447,-8.28338803149997,2,88
18396,-9.530214313316325,-1.6055556768042627,-0.8162166241256356,-8.951651739934972,1,89
12871,-10.219095335587946,-2.138575557415619,0.6745108218339895,-6.258618297045994,2,90
3550,-10.090967753014242,-3.6789896223607057,0.2758293183133813,-6.833720740305765,2,91
8018,-8.627914675532026,-2.2889122262486556,-0.15503494406317758,-6.189232952440101,0,92
11934,-0.2176275489178532,4.593272956519726,4.758587619718637,-1.4699928968551443,1,93
17209,-9.557808376329831,-2.848726513638933,1.4669147369020676,-8.163312533800212,2,94
6672,4.9981269539400355,2.824990369994704,-3.3350833924836043,7.397999438942631,1,95
4501,1.7606956626959298,4.4390945358793354,2.5625915563716184,-1.7797677524459694,2,96
8941,-7.277721579401428,-3.7250655844613334,-0.44968683936545173,-6.7954646569573525,2,97
11625,5.300092074382405,2.140995156682063,-1.6749704078325904,7.113969592305614,1,98
11285,1.5988184188603776,6.049799769184932,1.6465201753325944,-0.4684006379684956,0,99
19984,-9.152147146116462,-3.2700852491450014,-0.5766907793275033,-8.079360875587662,2,0
4120,0.9287236559789062,3.410905118494808,2.420226960894808,-0.920630135408026,2,1
17310,1.583215386512016,6.393267117989599,3.5585302184671286,0.004331980368744437,1,2
15663,4.242736574761658,3.717698539701002,0.059286931662216436,7.027668087091633,1,3
3137,-10.00600921768052,-4.936760546959843,0.3500042201377188,-7.89951312866956,0,4
4571,7.19494042468795,5.034461833246199,-1.1518411871870773,7.374629545511027,0,5
14732,5.125754862174319,2.2190296510950187,-2.015418781885606,7.308376430796194,0,6
4772,-8.431552689145668,-2.133749825987068,-1.329049200434699,-7.991705917211701,0,7
1196,1.683850201629371,3.9240916273265314,3.4151724321101433,-1.6011354654496681,0,8
16917,0.7373739398031716,5.782101097267422,2.8418756218811794,0.32974230886597033,1,9
7749,2.4105393243650197,5.777732280478844,3.0797586752167687,-1.49788942410707,1,10
2188,0.9754551219442404,2.4172025555944106,3.7626477692788347,0.009888954832017738,2,11
19574,-10.36305252806052,-3.361852209373937,0.0002862262546002303,-7.814001113608773,0,12
7427,5.0151807485743785,4.918415098857334,-0.1902942034178523,6.357596676637051,0,13
18909,5.483925086177402,2.436197543531061,-0.5882030826755793,6.803957914017104,1,14
10265,4.499541058001148,5.571237921084597,-0.8459107583917306,6.444793343396993,0,15
357,8.4204778131372,4.251751890456558,-2.3720186950183253,5.514288596797102,1,16
11534,5.8796132345924494,2.751503929042677,-1.4401118825679748,7.2518119704877435,0,17
18162,-8.205214571890508,-2.692401257552099,-0.4239054803771129,-8.397546378078005,1,18
5723,-9.751635631482984,-2.536706139967569,-0.9456435924489839,-7.014462262807716,0,19
7481,7.335460550661184,5.077454472240724,0.4084409578987236,5.39554582889669,0,20
19584,-9.859343775373226,-1.6169559783046756,0.6556547727651196,-7.941101641881632,1,21
13271,-9.53372118232286,-3.440670271234521,1.2403340081303267,-6.809800665571031,0,22
7174,-0.4706054805840072,3.9651857413585945,4.40315393500053,-0.6827242064169974,2,23
13166,6.8367077139499655,2.671711028310714,-2.5250768647282458,7.260896398867937,0,24
18392,6.453907786304484,5.0409506758210645,-0.3009157199794328,8.333681005063742,0,25
13508,5.995755992466788,5.022670835295341,-0.820631901393564,6.165346605796748,0,26
9119,-9.378401510640327,-3.833040941910144,-0.15241662828193775,-7.829975713259208,0,27
2675,0.15159676580873427,5.197683000668457,3.056348920927226,-0.7127935188919969,0,28
15789,-9.975395583711391,-2.7669427549346475,-0.9312026639067068,-8.71806498084316,1,29
4417,4.724007312434139,2.1688736505391777,-2.2882856827025293,6.837880710192289,2,30
7756,2.190927921534092,5.254831189976469,2.933018875838133,-0.7666304288292471,2,31
16787,-9.357014394511761,-3.5733874098798775,-0.21348575088646987,-7.223138224320836,0,32
5282,-9.869989933635662,-3.549849093473708,-0.7107515540153828,-6.995772734929011,0,33
3952,-9.577735694492219,-2.8383046839062045,-2.6248754367595386,-8.159078487211154,2,34
730,7.804046373782588,5.108133155986521,-1.656920684035792,6.712182316764373,2,35
4746,1.3469487953015966,2.6412156107632367,4.268081308634422,-0.055667640340725966,1,36
14383,2.3578824033229484,6.651009896965096,3.1455478944656172,0.7149688427006569,2,37
9150,1.3457271845902492,5.600893970207082,4.894243188590265,-0.7790514771294785,1,38
13024,-10.35867282278147,-3.642083448773878,-1.2399761557714202,-8.30093650994451,2,39
2359,-11.63975447479035,-5.73524271826596,-0.46208722716294487,-7.5957377775913235,2,40
1871,6.225863569529977,2.9795764761550005,-3.394521259509607,7.82932267978845,0,41
4140,5.13164595513569,5.670618840384504,-2.5295825299717354,6.185353053894356,1,42
19369,3.1118946356875608,5.470359124194702,4.072756967748463,-0.3612905631177537,2,43
16204,0.5547211085254986,5.058314894030114,2.945137035769626,-0.6946925252527049,2,44
3734,-10.11756668785378,-3.1604937347531514,-1.3062142406960628,-7.361667816439983,0,45
4986,-10.963080634437445,-1.7240810628991947,0.0420037572948016,-7.088589212323576,1,46
11674,0.8147842763332322,3.611835433215898,3.7102552228995305,0.24051968283453717,2,47
13350,5.774479545445024,4.986300760787296,-0.5336434670472194,6.291740089221761,1,48
10474,0.7101448694294238,5.457973659878306,4.431074191317246,-0.2885253516224457,2,49
3309,5.358764698532021,2.039468322977524,-2.869907215162023,5.83841355531455,1,50
6727,0.0003891333281342835,4.7679561421211565,3.855439842659528,-0.42797720820838603,2,51
7436,5.644253455128499,5.306233052144778,-0.44459159355791544,8.883082867241646,0,52
1427,-10.582981642772213,-3.8221485124419035,-1.0288052472698852,-7.2020344638537965,0,53
1323,8.142972949903315,4.433844407513361,-0.6960465702458181,6.881193780199854,1,54
299,-8.166918971895543,-3.232317226682962,-2.4936504315149337,-7.0241348791321006,0,55
12489,-0.467958799002798,2.093928275521357,3.644141765560631,-1.207890901846201,1,56
15040,-11.99549830207818,-4.709362033753292,-1.1906333164153078,-8.131474302493611,2,57
3747,-12.364304777626808,-2.645161909022197,-0.9897283439592128,-7.41841096802395,1,58
3904,-10.286999750170953,-4.584763440676477,-0.5988977202203666,-9.112714159423234,2,59
2508,-11.054625445373626,-3.1966067258122655,-0.18004854054338842,-8.756332069998855,1,60
9108,6.362381944655244,2.5115312619923955,0.11351306916600223,7.067241943043467,1,61
15391,-9.483099322313219,-3.8444077607085743,-0.7321513160175415,-6.00886939008658,2,62
14471,5.833184232903107,2.8405453557166114,-3.208158710497054,7.664844039553477,0,63
4770,4.606970138606527,4.25124090424339,-1.980614740858146,6.104312422080008,1,64
14682,0.24655182265714704,4.731241663324903,3.728336831345533,0.9269745502462137,1,65
10441,1.1298247544347746,2.175875020170585,2.1899700627669185,-0.6846401116905814,2,66
17666,1.3704893531853182,4.23852902825198,2.527387749148339,-1.5850829892006413,0,67
9830,0.8131399712258583,5.784860592852651,4.180534309182448,-0.053862743268749735,0,68
3781,-8.519057491703979,-2.254718772284374,-1.6013075558256695,-7.834908656141618,2,69
18918,0.8067180652706448,7.335824542035516,3.0178763174763628,-0.493296603848796,1,70
7,6.566891300087519,4.007055610806001,-0.19880717261083758,7.440484697657568,2,71
44,-9.150623777277184,-4.35983045889767,0.1943939166610299,-5.139243508720487,0,72
2044,-10.80958199035598,-3.4528594710022933,-1.8854269608548937,-7.647212201279285,2,73
8852,6.001907227190566,4.305601737287084,-0.810392483219345,7.171283149854542,0,74
3397,1.5181297389911264,4.271166906525494,4.927296133791595,-0.4338469114096382,2,75
13392,7.378396789430146,2.428144973082476,0.4117368161564168,7.328917791791544,1,76
10217,-10.052085933802795,-4.526656051717299,-0.5760841931748035,-8.962740252149185,0,77
8830,-10.750864327108179,-3.79451552465873,0.3982095711050785,-6.411569792358604,2,78
8208,0.12994369344157275,4.657945775527126,0.4867498263441403,0.22613497367888025,1,79
18006,-9.511797382550876,-3.7841249788614815,-0.8672143710502294,-6.4983391044938426,1,80
10426,-9.747915516032261,-2.4307973621635126,-0.22166123546256083,-8.264973867237297,2,81
11835,1.4919570520505232,4.797724828719551,3.9654517582289297,0.6532784216350883,1,82
8451,-8.860622296244312,-4.88315266338818,0.5272127474714222,-7.380808530010992,1,83
7872,0.01385291539364819,5.726639965793282,4.060304199338341,-1.9712868211625805,1,84
4884,6.3723903626459,4.624713554407371,-3.231785987187636,8.001796641016593,1,85
15976,5.178823269380669,6.084230616686585,-1.2202186115558082,6.959582736809067,2,86
3169,7.3179220887347505,4.35031838618994,0.2658965200969048,6.174711068588124,2,87
7779,7.300369325626524,4.30442430480875,-0.9899262854593189,5.894548577147285,1,88
2891,-9.437128437621926,-3.1256706455032903,-0.9113905897049372,-7.974997160571384,0,89
596,-9.402851412731625,-2.198658368227506,-0.8794391432053565,-6.211524438637137,0,90
8241,1.5507067515678066,4.4607758980779115,3.606985447405669,-0.261276761580877,1,91
14620,-9.665134807866274,-2.966303628345984,-2.7017962355373286,-9.535421698431891,2,92
9133,7.746464137150132,4.750530486389801,-1.2357497676503437,6.985248042338441,2,93
5249,6.844410788973436,4.207271458105388,-1.272554178713325,5.591354964670384,0,94
19046,5.36515243141975,3.8782537310884773,0.07386485765722095,6.9504965507244565,0,95
1772,-9.508006309548954,-1.839103716134023,-0.5556372913630324,-10.1100528528889,0,96
8116,1.804081256723748,4.822344930025183,2.880316831137951,-2.3769980795292662,2,97
6387,0.3903456301346797,4.694553234187261,3.272664828454249,-0.7342999263222106,1,98
12475,5.667510896156738,4.602231785912023,-1.6241001431362925,6.460890833466976,2,99
7464,1.3667313408852575,3.6391240128236637,3.9411567730417074,0.35704211847534606,1,0
6555,-10.737582730596976,-3.928185270228661,0.2883048798080391,-6.765537458935576,1,1
1448,1.9873865277205403,6.736969583911849,2.51216254163639,0.2842951384592928,0,2
11521,5.53420066375914,4.289879269230217,0.5937126546614584,8.471512377365237,2,3
12501,-9.501183832134767,-4.407598909628351,-0.29892763370698205,-7.373495012366757,1,4
18349,-10.56918349695382,-3.144023057381313,-0.25440104990828044,-9.17257814487235,2,5
4194,5.7333379693862305,1.821703861472455,0.124984932670692,7.701120780021949,1,6
3313,2.2429563763772333,4.853097967066987,2.53589023246808,-0.5641613162080253,2,7
13244,0.12246599918627732,5.422797287853125,4.355179832235583,1.8085390943489728,0,8
11576,7.726337789766728,2.390563808432946,-1.6552946250900535,5.4958247036758685,0,9
19590,-8.281032393404296,-2.989072194822462,-2.402378499392169,-6.651649683273986,1,10
7719,-9.789655832658855,-1.9215628976332118,-0.6993412471828567,-7.311138597628206,1,11
19102,2.094420273184509,4.357877602356067,2.84795513636244,0.5259165464111312,2,12
1167,-10.668905500756127,-2.384283538848972,-2.6151808372858323,-7.608498165179951,1,13
9247,-8.386824411877997,-3.8337073837440037,-0.7666529724170523,-7.819990746819213,2,14
12901,6.795934330750035,2.9335902404424745,-0.9496973419328666,7.66598622292914,2,15
5454,-9.672491005944416,-3.3872708690115485,0.10042828624754296,-5.974947182039934,1,16
18409,-8.067266361795909,-2.597070392197452,-1.0877097552753505,-8.00295776789277,2,17
14347,-0.5782720227795124,3.3738017432997776,2.8817880542438767,-1.2853318260796787,2,18
11032,-9.923890015586291,-3.271381367752032,-0.22979640950622884,-8.874787309026784,2,19
4565,8.01012985635199,4.87376223510984,-1.3916466839050847,7.527359702387643,0,20
13124,6.834416183249416,3.627989248452727,-2.030873964328798,8.577028633805275,0,21
8891,4.5707198216443405,2.876896538715702,-0.599901657216771,8.580397677526285,0,22
2654,6.102206593559187,4.991073559035695,-2.2838290180367027,7.92550768475183,0,23
10652,-8.92744800521453,-3.967813845910503,0.44206129885249623,-9.86888801498736,0,24
14206,-10.652983127863394,-3.5684999733940272,-0.8678346507299812,-8.82652833651294,2,25
9638,5.444875911411954,3.308553434893501,-3.2924081848582425,5.899961169273774,0,26
15604,3.4946682555200725,5.184239787663349,4.854168992768556,-0.9231854635746101,2,27
1534,-7.609049311327544,-4.039664896047229,-0.8872960054772656,-6.954238163528701,2,28
2181,-8.392673257968534,-2.9506980337978597,-0.06722133384870121,-6.6259422421376835,1,29
19209,1.452908974159669,5.35125196127163,2.501985870039567,0.3877089011284369,1,30
13556,-8.353317246718055,-3.1271823114149675,0.08003436249350382,-8.542259707848372,0,31
10214,-9.138236348444476,-4.074769894186068,-0.47048292958229104,-7.821019906242469,0,32
18584,5.690230981487032,3.6246984579487176,0.11984592999134702,6.774796810633512,0,33
105,-8.59956185015816,-2.857420218153284,1.1367205093642831,-8.859877685391405,1,34
14123,5.816084928383928,3.229176314066406,-1.4295405750098311,5.9541231387219735,0,35
5264,-9.92495960786135,-1.7052790860782105,0.65479399658227,-8.372903423132612,0,36
16562,2.2775289925550037,7.107158667243041,3.360998319818197,0.8731741061029608,0,37
1824,1.7740975095699496,4.38658916440739,5.976090303987554,-0.33407449996548294,1,38
946,-9.414867650284542,-2.061935115068249,-0.4053691847756107,-8.694935238402122,2,39
19594,6.952207056163578,3.434651684382924,-0.2981891978679727,6.2208424137697165,2,40
8427,7.07306493386462,2.7537662672606316,-1.3925927705556997,6.0231480095600824,1,41
15996,6.259401069046843,3.3990716620257952,-2.4492335164906023,6.253110784854006,1,42
8266,-11.298024735779007,-2.5232679191044234,-2.612603453780127,-8.438089006504107,2,43
10812,-9.04800064800837,-2.097262958403473,-0.41762153113724776,-7.681851541174903,1,44
17832,-8.075974612826537,-2.424746336075665,-0.29378666698697886,-6.029824656019516,1,45
4381,-7.798199181110498,-2.930826900279148,-0.6256148853135501,-7.329230546455346,2,46
7492,1.5295702535501121,4.0828805886777975,1.9456748826527699,-0.5159762233527504,2,47
752,6.3148647498053885,4.068741467513821,-1.557400969302627,8.566408457116191,0,48
2855,-8.512726729220901,-2.8383610226251044,-1.9942730556757935,-9.29698317186398,0,49
14442,4.960326664738833,3.782003028429873,-2.165222434039716,7.607053287440388,1,50
2723,-0.05415723500807701,5.9600792757491075,3.6243054284205996,-0.98952792787081,0,51
2200,1.9552444354567213,5.719398631702428,2.240788223143454,0.2133520391976177,2,52
10166,-8.708466200824654,-2.250997177772027,0.32406458981476294,-8.346924178267708,0,53
11629,8.551651017109892,2.7452973335520596,-3.30950896165785,8.75374925936714,2,54
4017,5.366253094051494,2.978965012719505,0.13675701941040108,5.742789306836558,1,55
3885,-8.680782116333589,-2.956240265025696,0.3131319236531178,-7.673273213471936,1,56
7817,6.426212611251385,5.162346573256883,-1.884108871292882,6.897275012685381,0,57
9173,6.830739483222906,5.118712772161704,-2.0918303947610486,6.005255045231799,0,58
9238,4.792113148036349,5.0546182671188475,-2.12699587266279,7.49496671864771,2,59
5985,-8.939698263774776,-4.096343441891714,-0.9910762930720611,-7.752100959766069,1,60
4959,4.586407085887291,4.425142105362356,-0.9046678940540158,8.088299807862706,1,61
1144,6.5168834719249205,4.495360344410374,-1.9051441656855128,5.950051456703811,2,62
983,6.0722974147846385,4.32595917035718,0.17284727694731372,6.540773642930358,0,63
1234,1.56648369108583,5.046016426230432,3.953895557461042,-0.2823489800698471,2,64
7467,1.1274734378453442,5.608731716456422,4.17011606809484,-1.123982215400869,1,65
6412,-9.001147689533317,-4.77771710567248,-0.8504203472480404,-7.000425085560609,2,66
11736,7.182322912764529,3.8792475580258174,-1.9438663749255447,7.373461761697866,1,67
2745,1.384112721514209,5.63085089850023,4.0284445354716265,0.0560966582829554,1,68
12693,-9.310189939072487,-2.8913112129644905,0.28417812283526844,-6.010684237069901,1,69
4853,0.47928653348707906,5.150106873770626,2.531888089685006,-1.2637227534947084,0,70
3794,-7.8748584841769595,-4.4807648134564335,2.1599610124559363,-7.132262919987001,0,71
19872,-9.748105204611086,-4.767408238698901,-1.1521282631977257,-6.816057786708697,1,72
1056,1.5982467953706776,5.315440536865953,1.858491525361782,-0.5616046960231726,1,73
129,0.5182211396089011,5.16945980908361,3.634446769563061,-1.3196087002227186,1,74
1671,-8.078841032793777,-3.818742004732545,-0.7740412015240168,-8.186726999959332,1,75
1117,1.602156745730863,6.647241771398732,4.14824421434047,-0.015196859823311981,2,76
13165,-8.445532667989026,-1.5429623934336523,0.8702875031534905,-8.264156188186298,2,77
18605,7.768843996185676,1.9947454641704656,-2.4621982165821095,5.45065953341903,0,78
3779,7.240014865135755,3.7845193334013323,-0.6914281461915992,6.882155257350001,0,79
11067,2.6752013893048723,5.782883158436428,2.989176028468712,-0.3836931298329378,1,80
826,-7.907968041521166,-3.509772123125656,0.2719761916194714,-7.220551575776528,2,81
7974,6.539160612703819,2.478058864552943,-1.1696665083149167,6.964901851830566,1,82
19792,6.2952319578504845,4.235151167356799,-1.624701945991956,7.588615698505241,2,83
8306,-9.777559438135095,-5.572491186391927,-0.37817068478578014,-10.088474635692213,0,84
18177,7.847415534764061,3.6560883343912405,0.16364692596770913,5.148368799222992,1,85
10033,1.4022625170636018,3.700768434359345,3.6598217872269974,0.035061735440899466,2,86
6756,-9.8437186667204,-2.2837105390158046,1.412410590059367,-8.875794954604535,1,87
3947,5.914990029299615,3.5286866292831798,-0.2286004756227713,5.116713341301823,0,88
3160,1.1572178673687603,4.716061692429327,3.759055194736437,1.3035534341659414,2,89
6681,-10.226585356123714,-3.7617523535840474,-0.28786907446490384,-8.378143245687188,1,90
16069,-7.925835441747202,-4.0819005431446245,1.5990407854387705,-6.698247687795018,2,91
1650,-8.658372336530988,-3.6158212825118294,-2.443996208695317,-7.08278462616385,1,92
9750,-11.0909158923381,-2.3857459625975874,0.1554559118544533,-8.335781265330985,1,93
