,0,1,2,3,labels,user_id
2621,8.854821763635522,7.141999168297734,7.661018296287022,5.044349844903431,2,85
18569,2.207544237394458,-0.13428714953888587,-6.147791571733234,3.4760168598369905,1,86
2648,-4.911033160184032,-5.182684765977387,-2.622481721993804,-5.689487549984266,0,87
5346,-5.473997658435173,-5.5937035583631225,-2.7453879392240816,-2.64990896851902,0,88
9568,-6.238800323841181,-6.728578784140597,-3.227506678664723,-4.220212341224572,0,89
8871,9.616420702063774,8.754341487419104,3.8423428354784814,4.3947077708095446,2,90
11016,3.0167917251025997,0.4193471710463548,-7.608058598316525,2.6908331155711727,1,91
10059,3.760142785896682,1.5755313309066703,-4.70153186103242,2.7310116882952995,1,92
3971,-5.790675720635694,-6.434906788945927,-1.6037100824158363,-3.5933150645911356,0,93
4100,9.07664934812087,8.166751832683511,4.259711834044841,5.271946896887593,2,94
120,4.536834773507903,0.4081175580773431,-5.230582773792289,1.5375089259187182,1,95
13974,8.86133324714201,8.736474526215037,5.441847810888682,5.323530543414656,2,96
2723,-4.994967598384985,-6.357969354004279,-1.016148235701955,-2.489228942918664,0,97
5563,-7.494603942979002,-6.76421908504728,-3.0011316860935233,-2.9081933957752915,0,98
14819,2.0880552596185793,0.34961760999318475,-5.719949592775228,2.492207471198925,1,99
16327,10.745439062609902,6.050608846574821,5.701091775727834,3.2909534822413145,2,0
17858,10.259683765509541,6.487164202609854,5.013819285324409,4.696582581837326,2,1
1759,10.14247664859417,7.034086831227655,5.444964286430587,5.573365713903003,2,2
438,10.019252334259747,7.701605916389823,4.89638798989645,5.068403531016307,2,3
1190,4.665962635626594,0.7761131588161589,-4.254275918654347,2.748993380866479,1,4
19066,3.209207110132328,0.17040665371944896,-5.818928032622416,3.6042020252449523,1,5
17298,2.869929366441128,0.8697025977617082,-5.525684787090199,3.524988154281133,1,6
14079,5.3673080222014455,1.6471561867764053,-4.678790878267147,3.433427107951569,1,7
2587,2.3050990256622326,-0.2553308162499033,-7.282075312796652,2.7794617588957515,1,8
857,-5.210920628909666,-7.500770505502344,-3.8004161278821424,-3.759971981221205,0,9
9007,10.06776222899085,5.990586398419316,5.419429073636647,4.767101744948244,2,10
5230,-5.714983181224324,-4.04745102267089,-1.936325778264664,-3.2738747173570673,0,11
10701,-5.901485111951748,-7.696690613837877,-1.4811462391211672,-1.9868055221736143,0,12
13421,4.446927000187607,0.051229761964874276,-6.73001127531489,4.196654782990202,1,13
10252,-4.610821828580499,-6.830109999504419,-3.260495357535031,-3.2826641524312117,0,14
10047,7.7785491282488195,7.865220731227869,5.139313080949278,4.205500242366768,2,15
18124,-4.269780611484004,-7.1280851782840555,-2.6085391081103433,-3.925099682782386,0,16
12832,9.04209175345038,7.681522873382376,5.34948864471163,4.5144849190650165,2,17
4619,-4.232913158525276,-7.595349565881124,-2.1186649178136525,-2.600621644598575,0,18
18527,10.27819954667048,7.521365868050549,6.802088453899598,5.629437131426939,2,19
7658,3.7503921554200508,-0.24770978804833454,-4.543948836173107,3.1529375736793814,1,20
15593,9.147619435130723,6.853960831094688,4.2140969427188075,3.6536236605283143,2,21
18851,9.686370734250888,8.012083687957567,7.471961540856212,3.7488016206307853,2,22
4968,7.7408635925904425,8.810366377146575,4.156973952151383,4.573056396473318,2,23
17064,4.304433230211622,-0.2672915258228976,-6.220675425967538,3.7239325064059954,1,24
6452,-3.2795291937361086,-6.333105226514284,-1.7317846426437629,-4.867287767259399,0,25
3433,7.685712143520334,7.536152591828582,5.358439989386621,4.3335976280433695,2,26
3732,4.672043249151103,1.0172002255049493,-6.574259755543399,1.9250430773211558,1,27
19283,-6.5232706295858085,-5.532359867610966,-2.2836011248878174,-3.2722971690792866,0,28
7186,-5.910565094862683,-5.819531087496353,-3.549936205800152,-4.117944441379189,0,29
10112,9.761106519843736,7.399116560846231,5.473947643577989,3.904959485216455,2,30
12434,9.522203012744644,8.03546936012627,3.802974832008135,4.211861831494545,2,31
19737,3.1646199162103428,1.917014281892217,-5.8009017239995195,0.9168463993944735,1,32
15847,4.289565389176766,0.1719862319083999,-7.551976669329566,4.533191480372396,1,33
8663,2.454807277062187,2.0362667490832305,-5.510081254968223,2.6834064490751675,1,34
3509,2.8165852696125295,0.7201528360311442,-8.160619694766142,2.9811178420072926,1,35
19643,4.729492443309095,0.6245311717223083,-5.575208446839901,2.3439606762107403,1,36
16514,-5.056971702079423,-7.963190955108812,-2.4270127722290926,-2.724796132159785,0,37
14690,3.132036830510123,1.667700645670957,-5.708886432316508,1.495674497169635,1,38
14804,3.536200022149644,0.016776748728971502,-5.7007658330400846,3.224409954371516,1,39
18737,2.8049791224412526,1.433847157957616,-6.325821688162751,2.079751712220729,1,40
1256,2.172841841903823,1.61313797799793,-7.02325901650652,4.458893928689413,1,41
722,-6.717987355028004,-7.9592947562307454,-2.370798843770334,-4.178024024218278,0,42
633,9.00719232903033,8.851098395797477,3.2375396118532307,5.50956811313286,2,43
3246,3.934146750732399,1.3245487691499274,-6.2541650184958835,4.054600804643041,1,44
3992,10.582665551844762,7.833222652339366,5.0082359840094215,2.26758437905462,2,45
2341,4.287762123187262,2.0469461111849405,-8.560568133514295,4.1766966090498325,1,46
5647,3.362121224560245,1.4767874650613393,-6.205441773491546,2.366941453834883,1,47
11047,-4.299431094802984,-5.981300345602048,-1.1531005574437345,-4.620047631956548,0,48
13189,-5.608445379249783,-4.790231929013167,-2.873135109060025,-3.670614879178979,0,49
1204,9.520005460499442,6.806363696215174,5.017671752899472,4.843587200526627,2,50
10078,-4.618146921477315,-6.75655011419367,-2.730521895469187,-5.091414071529582,0,51
15714,10.14623891420147,6.535398508040535,5.804652633618606,5.15428132968797,2,52
8213,-5.0346917834954175,-6.285807980081992,-2.3648836073602033,-2.175251392698627,0,53
19351,-6.649149463088586,-7.16357315595381,-2.6069698263473597,-3.6606031499595466,0,54
10973,2.3665741856316354,1.506125429142804,-6.928191997665663,1.9443877361356703,1,55
19832,-6.531121303823615,-7.054660529002971,-2.59495918109877,-3.2741990603137157,0,56
14138,3.2922949060488316,0.1544444345514434,-6.4965921529977075,2.9831855378229784,1,57
9734,3.6951549019619545,0.5657352031053083,-6.4306149356175295,2.475157837572932,1,58
5184,7.744721757882001,7.338539665348693,6.89805205723371,5.038185033997424,2,59
3271,9.65758053341218,5.939907304905235,4.996245169237845,4.1951013471906125,2,60
13665,-3.9454301521916113,-6.085281234951055,-3.3530514361491957,-4.899802330469586,0,61
10637,9.53021750083147,8.229190626488553,5.155992871027161,4.371496553722847,2,62
13910,1.8717327207082828,1.393070826488272,-6.068308567021518,2.823931566048729,1,63
7372,-5.142978021743856,-8.315010117393095,-2.2432257452307427,-2.6695953307319327,0,64
9836,3.9903353053605635,-0.4433900202477088,-7.473628253371816,3.264766578530156,1,65
170,-5.274365788181998,-5.7705513233568295,-3.238048434771377,-3.8279421648360783,0,66
1538,-4.240397881201132,-6.254940037228328,-1.0369764110105766,-3.386068894347652,0,67
19973,-6.2120155715310945,-6.5376305771638945,-2.1794188395441054,-3.247244359487138,0,68
1460,3.6703753412194393,0.16267356076538797,-6.149252560992529,3.078554239457615,1,69
19004,-5.561585747227235,-6.093926187254832,-2.6594821979066086,-2.0253829899152347,0,70
14416,9.124616830439923,7.998145444653831,5.902199502745813,3.8295950914854213,2,71
8474,9.104697556249263,8.433200392014411,4.48195048352833,3.977845148611091,2,72
12944,10.675178493456427,7.611089712779355,6.205011994409228,3.69499317565038,2,73
1593,-4.796180053225557,-5.641008985458254,-2.7998722753235854,-3.572450012428975,0,74
16139,-5.331171767979557,-6.1038997593154605,-0.3648204117752678,-4.383598254770072,0,75
6465,8.138144106369307,6.494905091489393,6.498140245921106,5.172950274139341,2,76
10683,11.655865783194656,7.728228125141051,6.584057131114917,4.39166350083364,2,77
2879,-4.447612592843775,-7.16193317824448,-0.8590719457774452,-3.7681944904493485,0,78
11859,9.21771629520552,8.839968934676074,4.400480043325491,5.742857443727013,2,79
16402,-5.496580068857923,-6.387869436425092,-3.310364804215287,-3.0287688261292764,0,80
5980,8.87790540031363,7.384906341204161,5.971665161736127,5.327384131064383,2,81
8936,-7.21742829318472,-6.081452768651928,-2.8172837759190985,-3.029916064544305,0,82
12656,7.900949475528237,7.08142692758302,4.871447182104874,3.1340715279035503,2,83
13379,2.9019810845396177,0.6623132285999007,-4.852023980458923,3.549071239941883,1,84
11236,4.912703693617987,0.9823307075408249,-4.996743486860668,1.2665656901608517,1,85
728,10.797675309934862,7.512397507635494,3.9438546002348116,5.196896163587009,2,86
11831,-4.56781646883761,-6.86014209852278,-1.346681690736557,-2.1677054662115287,0,87
14452,8.800605471917033,7.045055968715746,7.61238032279735,2.5733537530542625,2,88
5161,-4.773777890002045,-6.807301241261332,-2.0616070638029806,-2.810561102973702,0,89
8468,9.356569128772371,7.956249280774729,5.221277826397049,3.876154650030793,2,90
18736,9.138687454978015,7.285997581844662,4.457090607353739,3.0827535073234573,2,91
8909,9.128688572558254,8.34616845034252,4.741490159089729,5.71274143098626,2,92
10667,4.258136589224829,1.2585203849073416,-5.735000964883881,1.9002750409773381,1,93
10915,8.922928153145573,4.9424100350204485,5.027579465401052,6.347854928743942,2,94
16612,10.571773772164432,7.356655224639379,6.3851223777064465,3.719379683425323,2,95
10739,2.5268785039436588,0.1800788683432184,-6.678845803445445,2.94166104227179,1,96
2814,8.936755604367448,7.802502594404236,5.291964129200203,4.84478934222281,2,97
6228,2.6546573621975265,0.5994633581562334,-4.894936705778239,4.005056972589549,1,98
12071,1.5539025816440981,1.9869174212697374,-6.567714390906505,2.20266498132594,1,99
13155,9.66754702375157,7.933197530752707,4.641714960518891,5.387398539027036,2,0
12390,-4.921614194058244,-5.061014635092407,-3.5526537220241594,-3.3699537846783043,0,1
18757,10.179329815559374,8.766697734459244,5.2773800422232755,5.15920949530156,2,2
5187,-6.9221578367532555,-7.076472856151821,-1.8293778684058548,-4.889355209473413,0,3
6769,-6.296512667429343,-6.98601855410173,-3.011355230456098,-4.733352043803872,0,4
16603,9.98099717073321,7.124490433932817,5.6330392783225,4.2304058788312595,2,5
4931,2.414285117398833,0.9572674119456113,-7.91238493006894,1.639359796772194,1,6
14746,4.224417264292133,-1.050064204802241,-5.704410129994442,2.030657084639806,1,7
11675,4.5209414291578875,-0.23183903779646609,-5.400137685835012,3.717424372003473,1,8
279,3.852161706199664,-0.5794954886962052,-7.048283891817673,4.439336245426196,1,9
12645,10.425184603331846,6.907096220597234,5.867219958158963,4.306180046401252,2,10
4858,-5.9421426088644544,-5.434187001652492,-3.2857556732484063,-4.661421365672603,0,11
8698,10.311392548090016,9.431677293139899,4.014159935549477,2.5690958347422352,2,12
11348,9.051022937727497,7.118001278170951,6.40514553062059,4.257333622427664,2,13
15032,3.149468891359703,1.6859295319826906,-6.172389202370339,1.7948164969977434,1,14
4924,3.2827857059819636,0.565238041120851,-5.849061386948995,2.6966341404051994,1,15
8342,-3.312305550780051,-5.43148991395154,-2.4871816497636816,-2.612638758832906,0,16
3402,-5.6604415356540025,-5.598010442974639,-1.6215009576182806,-3.7977915760087235,0,17
3766,-4.922475901608001,-5.847216894670283,-4.014171532211023,-2.5960282257627894,0,18
12701,-4.570419499310835,-5.767474934964968,-2.2835615613836464,-2.8193046431252324,0,19
17889,3.5220988988931974,1.4969202563908945,-7.85852888910309,3.598443682313095,1,20
19948,8.503286846280218,7.939557319797636,7.882517959565506,3.415291018473691,2,21
11544,3.7087750148939884,1.3850229528307314,-5.710546222023178,4.8147817813889215,1,22
10503,3.5090849181841,-0.31046599821629894,-5.989335849534387,2.2532269892816115,1,23
2118,-5.1318589058963155,-6.364804358108127,-1.6138776408126978,-5.333618766072858,0,24
5254,8.150584588493015,8.192952406778558,5.61406642757209,4.600551333021335,2,25
13811,9.971928448217042,7.33407350859026,6.234800259359042,5.764704899367669,2,26
13314,7.949804100492018,6.335855227390946,5.643090253354133,5.520824659234118,2,27
5429,1.9200281386641125,0.9698206969760547,-5.208288421786153,3.471853055728994,1,28
3965,-6.331477503936343,-6.049624752147456,-0.8466057098834128,-4.1038360808284216,0,29
1388,11.114546373077985,7.771418471080456,6.342193119471769,4.262422827086525,2,30
3201,3.185113367857082,0.46774008168806885,-6.653259193272473,1.7629766412026522,1,31
6834,-4.601455969263743,-7.6057322748503,-2.2562427091896105,-2.670465606026302,0,32
9680,9.590152203849874,9.38911564910334,5.978907410929172,4.938591491774912,2,33
17807,-3.128487979680556,-8.30504413916596,-2.5012094409005297,-3.5187367828191145,0,34
14924,10.539152240268375,5.978515333573845,6.126476436318922,5.2131641537204105,2,35
18806,-6.12316181816759,-4.545309680708751,-1.8921714821036315,-4.584639460747452,0,36
270,-4.537284456489269,-5.17038365787092,-3.162252530811836,-3.573803311824392,0,37
7784,-5.203083238071627,-6.034909418696548,-3.2710881611666656,-4.380877344629082,0,38
6407,9.785462598319368,7.515132585516808,4.63822606671309,7.372654239429693,2,39
18030,-5.784566439776403,-5.642108450610749,-2.749516961595113,-2.967888257602761,0,40
11564,-5.279563041971441,-7.0958048798252715,-1.848036720927293,-3.4066124663036668,0,41
15833,-3.4000399074368755,-6.2113954146919195,-1.9210335454890957,-4.338746496543048,0,42
17130,9.870684019002212,7.817440626220277,4.538015400784948,5.276870369176397,2,43
11332,9.60672995762769,8.729815407822821,6.298605829773602,5.03784836279475,2,44
10281,9.451521621980348,7.920974067105974,5.507876259288787,5.204091949298204,2,45
914,-5.64544420019522,-5.372678146276403,-0.8061137132540048,-3.532920980991303,0,46
17620,-5.799529349698625,-5.951813675523537,-2.0597546341936703,-2.85637020160219,0,47
15991,11.17603446971533,8.660566001570793,6.501360562321087,4.429374577381807,2,48
14471,3.7445751536346,0.8152438958495212,-5.371641187342166,1.8859280623608285,1,49
10218,11.229683392174604,7.577214954653113,4.026753066637507,4.64984042466761,2,50
4330,-5.551935875428361,-8.003146872379268,-1.2818947555880587,-3.8825364272379184,0,51
6730,8.648172215385088,8.759780571455858,5.054109929423287,5.121770078239422,2,52
18087,3.31594559421804,1.5498288001390215,-5.684683480648922,3.795300562663101,1,53
5596,1.818519127833069,0.722629446351486,-5.771063889796933,3.491037033481854,1,54
14040,-3.469664711961081,-6.207207503278063,-2.3681879253990132,-3.106068051337279,0,55
12370,-5.938028114004064,-6.237946691511401,-1.772083600141534,-4.039743502261333,0,56
8369,-5.301475620792682,-7.022812157311924,-3.092242123388384,-3.7962565355666236,0,57
9941,1.758234706391425,0.9085177648270276,-5.882464345026353,4.7865904862665785,1,58
16042,-4.440446202992015,-5.072382262502894,-3.908077737271537,-5.132127429663013,0,59
17641,3.5893178403673076,0.47414057708749263,-6.345170342141469,3.81538123780878,1,60
5119,4.109870237551676,-0.758056227266948,-8.179559796371503,2.3003519178694405,1,61
6527,4.055661633914252,2.7120345341122416,-6.47866760288977,2.749477061557219,1,62
16448,3.8289738075992683,1.3719485341031445,-6.714264655794723,3.093785863162064,1,63
10007,3.876059862669712,2.050207706352187,-6.118054337088142,3.1954131260869985,1,64
9180,9.545783836488006,7.468503874430503,5.265122596925798,5.068875325985873,2,65
9056,4.123803530609357,1.5128138401536158,-5.74570038491644,2.184133599365616,1,66
11695,4.315980101062051,2.2594278416357882,-6.934847133259718,3.233306390244527,1,67
7768,4.448144111432211,0.5150768552219919,-5.526509404775404,3.727747021660906,1,68
12725,9.927316995437987,7.880462412247747,5.974755647131197,4.630594989924274,2,69
8556,9.25394466833354,8.238302878552176,5.019182178048497,4.769270591306796,2,70
15801,-7.959174208044264,-5.221502594410039,-2.3567255137227336,-2.9788533448194103,0,71
17236,3.844846830269156,1.2393217453435084,-5.008341948883801,2.451689862089621,1,72
1597,2.9518692582474513,1.2246760796621858,-6.81078245129693,1.989730532482576,1,73
11463,11.853553735219608,8.772909596942903,4.456705706679098,4.155148901541656,2,74
8731,3.8603774990090263,1.6323272310426644,-5.545832015570318,1.6603974099835195,1,75
11562,10.347172715294132,8.289308050983147,5.993738011657617,4.777123998363503,2,76
7864,8.265070538847453,8.30669647678428,5.350761463852225,3.6165671407388844,2,77
4101,3.369250649505942,2.828160391791789,-5.7717844030281515,1.2565698197237003,1,78
16886,4.072951530127915,-0.5106719046584984,-7.197840661911635,3.7717626066331014,1,79
14480,3.325469337504179,0.7712576357307953,-4.042446767448665,3.9161702444645883,1,80
8439,-6.238257188283082,-4.591696651092507,-2.7568724035463585,-2.2581362981854274,0,81
16750,8.550701492407404,8.492512921521781,4.24702339881917,3.395229916190993,2,82
5867,-5.568665106842432,-6.874762849143374,-2.7115452634460606,-3.918585374663103,0,83
11853,-4.941420485616134,-7.270704325832803,-1.7195379512855862,-5.183842902581004,0,84
4818,8.619101429782564,5.994795286507439,4.954498467572716,3.317292004630945,2,85
14011,8.875603661085979,6.681967303658039,4.169925218181382,4.160473925936933,2,86
17216,3.9535565414508933,0.2881622066541397,-6.058301154330977,4.354154378224947,1,87
10181,3.2925580697346692,-0.3137504434110612,-7.612394348518704,4.206719917707981,1,88
12313,8.746282872884926,7.642735542510272,6.289483608648903,5.708986138194707,2,89
17258,-5.690877806691187,-9.03003777335017,-1.1148663538197248,-3.9717046555244764,0,90
9348,9.726961382783067,9.027637196239647,7.229049468622314,3.533988477277296,2,91
11421,-3.9541372259648897,-6.176845720082609,-1.9638534502892397,-2.656899942354023,0,92
7237,8.9758154666956,7.237026593965451,4.491252759643145,4.382417392490528,2,93
6158,-5.6008175049478055,-5.504780188582225,-2.81957906616821,-4.751901489989743,0,94
18440,2.412221279587561,2.594763148206342,-4.443012130851367,2.0456599837129295,1,95
6735,-5.194588393760603,-5.661334379733244,-1.948912029486946,-3.7664205397553605,0,96
1865,8.2939942545901,7.98821398722397,4.848279097004895,3.5803300415768726,2,97
9350,-5.431784734406917,-7.052987484334043,-2.8504257585837807,-4.5124274861047144,0,98
5386,2.601034359031897,-0.12304032424450961,-5.209216114596872,3.405964578115408,1,99
6275,8.32641373077196,7.985896775642907,6.139268411866065,5.973499642715064,2,0
9819,9.644924633130827,6.887757975898883,4.215381410810001,5.2213265979012595,2,1
18343,-4.705025895359339,-6.511773125068074,-0.7593973412819102,-3.855094186900038,0,2
9689,-3.539967033574812,-5.907296082942974,-1.5387717972630828,-3.013529285500557,0,3
3625,5.079165965851584,-0.09616053320189921,-6.859209932395211,2.0737355357513314,1,4
12084,3.221536851554663,-0.9588010662417565,-7.536553331440784,2.992367122325269,1,5
18509,8.93316092097219,8.256708362543202,5.718384670851126,3.0242696465482553,2,6
7630,3.285379776516028,0.2632320706238912,-5.059254670239752,2.8334498335633005,1,7
9163,-4.669717215208333,-5.15247007936859,-2.6014408880407,-3.157605056637358,0,8
13703,10.166935042218132,7.264796909174294,6.934310810229608,2.8280418525135067,2,9
17276,-5.542536599041133,-7.22405990034219,-2.3336782142266688,-3.3900512520230004,0,10
14285,8.929930328096667,8.093204295235434,5.068306547002983,5.168119828827439,2,11
3651,-6.976564371838429,-7.729560260399142,-3.6237865497359145,-3.7703955663789963,0,12
12795,-5.547308576427181,-6.943649909078217,-1.6438708243601652,-3.276536411891729,0,13
2442,8.099679234308544,9.091519738656878,5.994361255039529,4.126762782393117,2,14
19308,4.040945673273902,0.6152360404445172,-4.712559664840635,3.5809401494108632,1,15
9968,-4.0943218492176126,-6.2245902193477525,-0.4550549345621173,-4.122096955985711,0,16
8539,4.862598525355617,-0.10783502194936634,-6.6561354187135215,2.958821738443184,1,17
16926,3.1959479871387266,0.7360880917193936,-7.420319980955339,3.1057329993939287,1,18
10160,-4.757308079659794,-5.386073397268637,-3.2371870109334315,-2.1486246502237303,0,19
12241,2.710805146230362,0.5929864254700846,-6.721445641449252,2.5429890673754207,1,20
6108,-5.19280238137131,-5.6849390519395095,-2.9368466330780447,-4.589892615552987,0,21
13560,9.540907141101224,7.288833263400543,3.952409831207841,5.6623153390640955,2,22
16565,-5.878501216712133,-7.439834476297169,-0.40437707465868256,-4.178197809111275,0,23
15755,8.704917326968683,9.678077068179952,7.76958383779343,3.339073179849644,2,24
16777,4.33452028058986,-0.6801615689971816,-5.7545714001897235,2.324824551278979,1,25
17836,10.085927265456183,7.789223677197185,5.610160270404282,3.3175754842745864,2,26
4769,-5.408469918598738,-6.628321188386844,-2.1130717637930143,-4.518135158385407,0,27
10364,-5.76398893647703,-7.001968174097007,-3.0005996476608465,-2.4723835299547883,0,28
6843,9.272307710291207,9.724499655555732,4.974917660975978,5.245589624419843,2,29
617,3.3736611484171055,-0.1999619698688082,-5.694619493678523,2.983594328551653,1,30
7786,10.96999132962171,8.980898392969003,3.1203602642193102,3.7088421851704583,2,31
3335,9.657542233709357,6.527865939658506,6.880632465907266,3.898014278762951,2,32
14850,-5.702088887025558,-6.696486160432232,-2.228540628084071,-3.8683944396718557,0,33
19567,9.29551875420149,8.724767629765516,6.5678463841141,6.645798428597569,2,34
17905,3.890448899714955,1.6795707336877943,-5.158072537516818,4.053394595525435,1,35
9936,-6.131946232212609,-5.915270291079635,-2.325847783542289,-4.394068906038643,0,36
12786,8.77682612959058,7.139055947212851,4.445990122711431,3.315988480514152,2,37
4828,7.791398985651208,6.284404741507395,4.527862266544563,2.8563711003914056,2,38
11091,2.6868807140641864,1.2739643307429342,-6.182653702375524,3.26599221636759,1,39
693,4.027827182571189,1.6731507023169372,-5.993318960080059,1.3360502711855846,1,40
9725,-7.971812311486623,-6.406487960329654,-2.0511451989315264,-2.9449350037719952,0,41
19555,9.767663665743155,7.71721549517462,5.191327833223221,4.6240636623843105,2,42
19255,-4.695547232770074,-6.8859312040905305,-2.5614799788803486,-2.884311957864548,0,43
7909,1.8939181534353862,0.6977545590682265,-5.845996794539682,2.9605575700449362,1,44
5397,-5.53342084186481,-5.063263542921085,-3.3046611946932534,-3.1535426942915334,0,45
2253,9.251352090965984,7.748956096495152,3.3306860339946174,4.729015413704322,2,46
6866,9.803591521357133,8.162112977631217,3.7292616562926804,5.2571357973999255,2,47
11484,-5.136881243660122,-6.395820213561948,-2.8017928348702674,-2.1661708962683344,0,48
3056,-4.9593580736743235,-7.120658905146463,-2.092466527162815,-4.042117384903787,0,49
15869,10.264082596508247,8.497036984976255,4.222025358419208,5.370379649477357,2,50
3966,4.707098231403217,2.4048474950393732,-8.173284373605735,1.319530523040769,1,51
14115,-4.8847087364930495,-5.1661481272629866,-3.1534200922145144,-2.663259802935906,0,52
10464,10.555702779131169,8.116142004008278,4.7258364830769,2.9911434203481866,2,53
16576,7.461451993137652,9.433699658629285,7.230498801530153,4.484735125467507,2,54
4771,4.04128257924337,0.0026679872106469826,-5.233667075260794,1.9799705197540538,1,55
7143,6.475539705000614,1.275745351446091,-4.244402878908735,4.04160226889587,1,56
9067,8.245011066665763,8.972615723407312,5.52547802590895,5.51253241274,2,57
9198,-5.7441164144417005,-5.759926242178414,-2.379166760045646,-4.131296308127167,0,58
12817,9.879349094174128,6.139808533440872,5.376305034481919,4.952896862442474,2,59
11271,4.60307101810738,1.7532133012535962,-4.539545761016777,3.0721565185720205,1,60
16331,2.883787980994465,1.2913809347107736,-6.964429464143409,1.6851409290576282,1,61
5478,-7.333905237784821,-6.108524197579945,-2.0209354862033346,-4.0440400163869885,0,62
11294,3.5992559736419154,0.32134563692081564,-7.617189392495745,1.8650416679811348,1,63
8345,-5.750639094242668,-4.5872240224397,-2.5995402464637225,-3.7995410487926398,0,64
2977,-5.663189218968767,-7.765564447716292,-1.6558604334640612,-3.2434547627053987,0,65
8602,-6.210154669294759,-7.042705335450429,-0.390366244939494,-4.058548804056239,0,66
16309,-6.561081214614609,-6.005628928108399,-2.9872472963090217,-3.489297830417731,0,67
4410,3.7649484840502363,0.6325837604520359,-7.021193229231924,2.8695104732859162,1,68
17794,-5.321381981591318,-7.109627176215736,-2.0118321875543987,-4.761963299156461,0,69
9535,-6.234876549561703,-5.50426355405266,-3.034841443088733,-3.104281555634428,0,70
3740,4.992575228138207,1.4674400000981107,-7.540290880276027,4.395735672859677,1,71
5270,3.5452109009326214,1.146218586598948,-5.390435108748999,1.2782218499702442,1,72
7682,4.297100158378385,0.4996732807866266,-6.641210942145561,1.0087168093497143,1,73
18788,2.636778894982787,0.07354563051038765,-6.8813420996367,2.065057624356803,1,74
9440,4.442730115369999,2.452930863502668,-6.14134713275997,2.990834587501626,1,75
11471,10.632172603455945,8.630456402901235,5.293527498035752,2.95334362897517,2,76
15001,-5.856869046185513,-5.692506167626431,-3.0494168524247764,-2.21519605350593,0,77
14915,9.212500539409731,9.539191022388588,5.74184444067721,3.8280627004160994,2,78
16815,8.18764069767676,7.204228143247709,6.150295627896208,5.744408991773202,2,79
16828,7.787209357167469,6.556406075606089,5.454510210851916,3.5285680815879363,2,80
293,3.1080388152114296,2.473111737588896,-5.252936568463891,4.737437037719102,1,81
12746,10.813910045946766,7.505473429218846,5.728362624689332,4.638180859637757,2,82
1547,-4.408422846656233,-7.383548372520833,-3.732729123460226,-2.149522341517068,0,83
16577,10.364392343322221,7.251543151718291,4.688332038892732,2.7963356836363493,2,84
3203,9.527986995999116,7.999011235360561,6.026218060714385,3.7696007728145053,2,85
7464,-5.038588869523431,-7.095810996206882,-0.2521321858811967,-2.0224866554700487,0,86
7290,3.1532045956114434,-0.9303268541899583,-5.653163515489012,4.3694790619718695,1,87
7548,-5.470265245191392,-6.559605318120868,-1.0638304369804583,-2.9843990259134507,0,88
13054,-4.896300316635289,-7.378234307024917,-3.0857582306771882,-4.819061053569076,0,89
11129,-6.980748790919325,-7.331754225997375,-1.3570819434508226,-3.6634478282320133,0,90
1111,4.182023519689904,0.40399511138007554,-4.450239379368768,3.3641365094304025,1,91
17312,5.3544707832819185,2.270727768205046,-6.085858603194019,3.28138311018275,1,92
9758,4.465718361171076,2.5194497976849854,-6.075937683351966,3.536267831873224,1,93
13876,-6.583845836447811,-6.177600797042829,-2.1157123870347494,-3.1468223143821463,0,94
3365,9.745392517696573,6.9555992706444725,6.349217317314574,4.273432521394342,2,95
5100,3.862630589557755,0.23070818310169028,-5.1251019279433265,1.548394556710913,1,96
17514,10.293437786708871,7.662294389493251,6.095550309689596,4.551672333337163,2,97
18072,-4.443723722706473,-5.011514003546592,-4.526777524142442,-4.383323530067058,0,98
7862,-3.5448077307182464,-4.865914553814845,-1.2603200696984744,-2.900375069860957,0,99
9310,10.094448347496558,7.364352928254509,5.861555531331515,5.5251079084423,2,0
1607,-6.958437133641319,-5.854623452433241,-3.2437262509270273,-2.906037852070228,0,1
6356,-6.41325161166111,-6.414811929462156,-3.292224062299294,-4.325292571797592,0,2
16513,2.5683170434499396,-0.49578638921296014,-7.343196586162501,3.507764709058306,1,3
15352,-3.651616332823451,-8.052997364591283,-3.1384582689336344,-2.4917277315048656,0,4
8508,-8.078878798850107,-6.518315365997687,-4.406714077978437,-4.352007347614021,0,5
2801,2.89366820712712,-0.7094522861026769,-5.250210305603245,2.6119763284319726,1,6
8711,-5.585496233915582,-7.000926864858154,-2.5028325571359056,-4.405352397693588,0,7
8271,5.795324892955671,-0.6165640989045831,-6.479552408259074,2.654797342061991,1,8
17993,-5.365456896459189,-6.568782424492493,-1.7192964395008725,-3.8934426271817197,0,9
13144,-5.488216174890133,-6.214621590036685,-1.8820605767456082,-4.412953905597749,0,10
19387,-7.331992206110041,-8.340578076642739,-2.270217644125246,-3.783010939008684,0,11
7760,3.8230685823210147,1.1282695461730716,-6.239268172071677,1.5055057262220704,1,12
8729,10.366184197275372,5.104126765397899,5.2523934039667335,7.137883147290298,2,13
8955,8.988393813466958,7.01300136279848,4.682921539719483,2.172101291055367,2,14
11241,8.531057126540654,8.123089989426143,5.044251351141054,5.044781772196574,2,15
18241,2.4533481671741333,-0.9454774640276715,-7.006557858019079,2.572091796737804,1,16
9373,-3.1010963769060167,-5.7091867968718955,-1.8130468237068988,-3.685705031291392,0,17
